"","Estado","Valor total de multas pagas (1991-2023)","Total de multas aplicadas (1991-2023)"
"1","AC",9767054.39,15413
"2","AM",50669717.5,29125
"3","AP",7876630.48,8560
"4","MA",157145764.59,31893
"5","MT",128417419.85,62600
"6","PA",190057818.74,79514
"7","RO",78076525.42,59563
"8","RR",18254809.63,13547
"9","TO",83986348.58,57913
